series_code,series_name,region_id,region_name,frequency,chapter,table_name,sector_id,sector_name,region_parse_method
F035.XSE.FLU.N.CLP.2018.Z.Z.Z.06.0.A,Región del Libertador General Bernardo OHiggins,06,O'Higgins,A,Cuentas Nacionales,"Exportación de bienes y servicios, anual, a precios corrientes, referencia 2018 (miles de millones de pesos)",,,f035_positional
F035.XSE.FLU.R.CLP.2018.03.Z.Z.06.0.A,Minería,06,O'Higgins,A,Cuentas Nacionales,"Componentes de las exportaciones Región del Libertador General Bernardo OHiggins, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",03,Minería,f035_positional
F035.XSE.FLU.R.CLP.2018.04.Z.Z.06.0.A,Industria,06,O'Higgins,A,Cuentas Nacionales,"Componentes de las exportaciones Región del Libertador General Bernardo OHiggins, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",04,Industria,f035_positional
F035.XSE.FLU.R.CLP.2018.102.Z.Z.06.0.A,Agropecuario-Silvícola-Pesca,06,O'Higgins,A,Cuentas Nacionales,"Componentes de las exportaciones Región del Libertador General Bernardo OHiggins, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",102,Agropecuario-silvícola-pesca,f035_positional
F035.XSE.FLU.R.CLP.2018.XBI.Z.Z.06.0.A,Exportación Bienes,06,O'Higgins,A,Cuentas Nacionales,"Componentes de las exportaciones Región del Libertador General Bernardo OHiggins, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",XBI,Exportaciones de bienes,f035_positional
F035.XSE.FLU.R.CLP.2018.XBS.Z.Z.06.0.A,Exportación Servicios,06,O'Higgins,A,Cuentas Nacionales,"Componentes de las exportaciones Región del Libertador General Bernardo OHiggins, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",XBS,Exportaciones de servicios,f035_positional
F035.XSE.FLU.R.CLP.2018.Z.Z.Z.06.0.A,Región del Libertador General Bernardo OHiggins,06,O'Higgins,A,Cuentas Nacionales,"Exportación de bienes y servicios, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",,,f035_positional
F035.XSE.V12.R.Z.2018.03.Z.Z.06.0.A,Minería,06,O'Higgins,A,Cuentas Nacionales,"Exportación de bienes y servicios Región del Libertador General Bernardo OHiggins, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",03,Minería,f035_positional
F035.XSE.V12.R.Z.2018.04.Z.Z.06.0.A,Industria,06,O'Higgins,A,Cuentas Nacionales,"Exportación de bienes y servicios Región del Libertador General Bernardo OHiggins, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",04,Industria,f035_positional
F035.XSE.V12.R.Z.2018.102.Z.Z.06.0.A,Agropecuario-Silvícola-Pesca,06,O'Higgins,A,Cuentas Nacionales,"Exportación de bienes y servicios Región del Libertador General Bernardo OHiggins, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",102,Agropecuario-silvícola-pesca,f035_positional
F035.XSE.V12.R.Z.2018.XBI.Z.Z.06.0.A,Exportación Bienes,06,O'Higgins,A,Cuentas Nacionales,"Exportación de bienes y servicios Región del Libertador General Bernardo OHiggins, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",XBI,Exportaciones de bienes,f035_positional
F035.XSE.V12.R.Z.2018.XBS.Z.Z.06.0.A,Exportación Servicios,06,O'Higgins,A,Cuentas Nacionales,"Exportación de bienes y servicios Región del Libertador General Bernardo OHiggins, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",XBS,Exportaciones de servicios,f035_positional
F035.XSE.V12.R.Z.2018.XBSSR.Z.Z.06.0.A,Exportaciones de Bienes y Servicios,06,O'Higgins,A,Cuentas Nacionales,"Exportación de bienes y servicios Región del Libertador General Bernardo OHiggins, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",XBSSR,Exportaciones de bienes y servicios,f035_positional
F035.XSE.V12.R.Z.2018.Z.Z.Z.06.0.A,Región del Libertador General Bernardo OHiggins,06,O'Higgins,A,Cuentas Nacionales,"Exportación de bienes y servicios regional, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",,,f035_positional
F035.XSE.FLU.N.CLP.2018.03.Z.Z.07.0.A,Minería,07,Maule,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Maule, anual, a precios corrientes, referencia 2018 (miles de millones de pesos)",03,Minería,f035_positional
F035.XSE.FLU.N.CLP.2018.04.Z.Z.07.0.A,Industria,07,Maule,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Maule, anual, a precios corrientes, referencia 2018 (miles de millones de pesos)",04,Industria,f035_positional
F035.XSE.FLU.N.CLP.2018.102.Z.Z.07.0.A,Agropecuario-Silvícola-Pesca,07,Maule,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Maule, anual, a precios corrientes, referencia 2018 (miles de millones de pesos)",102,Agropecuario-silvícola-pesca,f035_positional
F035.XSE.FLU.N.CLP.2018.XBI.Z.Z.07.0.A,Exportación Bienes,07,Maule,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Maule, anual, a precios corrientes, referencia 2018 (miles de millones de pesos)",XBI,Exportaciones de bienes,f035_positional
F035.XSE.FLU.N.CLP.2018.XBS.Z.Z.07.0.A,Exportación Servicios,07,Maule,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Maule, anual, a precios corrientes, referencia 2018 (miles de millones de pesos)",XBS,Exportaciones de servicios,f035_positional
F035.XSE.FLU.N.CLP.2018.Z.Z.Z.07.0.A,Región de Maule,07,Maule,A,Cuentas Nacionales,"Exportación de bienes y servicios, anual, a precios corrientes, referencia 2018 (miles de millones de pesos)",,,f035_positional
F035.XSE.FLU.R.CLP.2018.03.Z.Z.07.0.A,Minería,07,Maule,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Maule, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",03,Minería,f035_positional
F035.XSE.FLU.R.CLP.2018.04.Z.Z.07.0.A,Industria,07,Maule,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Maule, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",04,Industria,f035_positional
F035.XSE.FLU.R.CLP.2018.102.Z.Z.07.0.A,Agropecuario-Silvícola-Pesca,07,Maule,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Maule, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",102,Agropecuario-silvícola-pesca,f035_positional
F035.XSE.FLU.R.CLP.2018.XBI.Z.Z.07.0.A,Exportación Bienes,07,Maule,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Maule, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",XBI,Exportaciones de bienes,f035_positional
F035.XSE.FLU.R.CLP.2018.XBS.Z.Z.07.0.A,Exportación Servicios,07,Maule,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Maule, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",XBS,Exportaciones de servicios,f035_positional
F035.XSE.FLU.R.CLP.2018.Z.Z.Z.07.0.A,Región de Maule,07,Maule,A,Cuentas Nacionales,"Exportación de bienes y servicios, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",,,f035_positional
F035.XSE.V12.R.Z.2018.03.Z.Z.07.0.A,Minería,07,Maule,A,Cuentas Nacionales,"Exportación de bienes y servicios Región de Maule, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",03,Minería,f035_positional
F035.XSE.V12.R.Z.2018.04.Z.Z.07.0.A,Industria,07,Maule,A,Cuentas Nacionales,"Exportación de bienes y servicios Región de Maule, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",04,Industria,f035_positional
F035.XSE.V12.R.Z.2018.102.Z.Z.07.0.A,Agropecuario-Silvícola-Pesca,07,Maule,A,Cuentas Nacionales,"Exportación de bienes y servicios Región de Maule, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",102,Agropecuario-silvícola-pesca,f035_positional
F035.XSE.V12.R.Z.2018.XBI.Z.Z.07.0.A,Exportación Bienes,07,Maule,A,Cuentas Nacionales,"Exportación de bienes y servicios Región de Maule, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",XBI,Exportaciones de bienes,f035_positional
F035.XSE.V12.R.Z.2018.XBS.Z.Z.07.0.A,Exportación Servicios,07,Maule,A,Cuentas Nacionales,"Exportación de bienes y servicios Región de Maule, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",XBS,Exportaciones de servicios,f035_positional
F035.XSE.V12.R.Z.2018.XBSSR.Z.Z.07.0.A,Exportaciones de Bienes y Servicios,07,Maule,A,Cuentas Nacionales,"Exportación de bienes y servicios Región de Maule, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",XBSSR,Exportaciones de bienes y servicios,f035_positional
F035.XSE.V12.R.Z.2018.Z.Z.Z.07.0.A,Región de Maule,07,Maule,A,Cuentas Nacionales,"Exportación de bienes y servicios regional, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",,,f035_positional
F035.XSE.FLU.N.CLP.2018.03.Z.Z.08.0.A,Minería,08,Biobío,A,Cuentas Nacionales,"Componentes de las exportaciones Región del Biobío, anual, a precios corrientes, referencia 2018 (miles de millones de pesos)",03,Minería,f035_positional
F035.XSE.FLU.N.CLP.2018.04.Z.Z.08.0.A,Industria,08,Biobío,A,Cuentas Nacionales,"Componentes de las exportaciones Región del Biobío, anual, a precios corrientes, referencia 2018 (miles de millones de pesos)",04,Industria,f035_positional
F035.XSE.FLU.N.CLP.2018.102.Z.Z.08.0.A,Agropecuario-Silvícola-Pesca,08,Biobío,A,Cuentas Nacionales,"Componentes de las exportaciones Región del Biobío, anual, a precios corrientes, referencia 2018 (miles de millones de pesos)",102,Agropecuario-silvícola-pesca,f035_positional
F035.XSE.FLU.N.CLP.2018.XBI.Z.Z.08.0.A,Exportación Bienes,08,Biobío,A,Cuentas Nacionales,"Componentes de las exportaciones Región del Biobío, anual, a precios corrientes, referencia 2018 (miles de millones de pesos)",XBI,Exportaciones de bienes,f035_positional
F035.XSE.FLU.N.CLP.2018.XBS.Z.Z.08.0.A,Exportación Servicios,08,Biobío,A,Cuentas Nacionales,"Componentes de las exportaciones Región del Biobío, anual, a precios corrientes, referencia 2018 (miles de millones de pesos)",XBS,Exportaciones de servicios,f035_positional
F035.XSE.FLU.N.CLP.2018.Z.Z.Z.08.0.A,Región del Biobío,08,Biobío,A,Cuentas Nacionales,"Exportación de bienes y servicios, anual, a precios corrientes, referencia 2018 (miles de millones de pesos)",,,f035_positional
F035.XSE.FLU.R.CLP.2018.03.Z.Z.08.0.A,Minería,08,Biobío,A,Cuentas Nacionales,"Componentes de las exportaciones Región del Biobío, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",03,Minería,f035_positional
F035.XSE.FLU.R.CLP.2018.04.Z.Z.08.0.A,Industria,08,Biobío,A,Cuentas Nacionales,"Componentes de las exportaciones Región del Biobío, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",04,Industria,f035_positional
F035.XSE.FLU.R.CLP.2018.102.Z.Z.08.0.A,Agropecuario-Silvícola-Pesca,08,Biobío,A,Cuentas Nacionales,"Componentes de las exportaciones Región del Biobío, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",102,Agropecuario-silvícola-pesca,f035_positional
F035.XSE.FLU.R.CLP.2018.XBI.Z.Z.08.0.A,Exportación Bienes,08,Biobío,A,Cuentas Nacionales,"Componentes de las exportaciones Región del Biobío, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",XBI,Exportaciones de bienes,f035_positional
F035.XSE.FLU.R.CLP.2018.XBS.Z.Z.08.0.A,Exportación Servicios,08,Biobío,A,Cuentas Nacionales,"Componentes de las exportaciones Región del Biobío, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",XBS,Exportaciones de servicios,f035_positional
F035.XSE.FLU.R.CLP.2018.Z.Z.Z.08.0.A,Región del Biobío,08,Biobío,A,Cuentas Nacionales,"Exportación de bienes y servicios, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",,,f035_positional
F035.XSE.V12.R.Z.2018.03.Z.Z.08.0.A,Minería,08,Biobío,A,Cuentas Nacionales,"Exportación de bienes y servicios Región del Biobío, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",03,Minería,f035_positional
F035.XSE.V12.R.Z.2018.04.Z.Z.08.0.A,Industria,08,Biobío,A,Cuentas Nacionales,"Exportación de bienes y servicios Región del Biobío, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",04,Industria,f035_positional
F035.XSE.V12.R.Z.2018.102.Z.Z.08.0.A,Agropecuario-Silvícola-Pesca,08,Biobío,A,Cuentas Nacionales,"Exportación de bienes y servicios Región del Biobío, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",102,Agropecuario-silvícola-pesca,f035_positional
F035.XSE.V12.R.Z.2018.XBI.Z.Z.08.0.A,Exportación Bienes,08,Biobío,A,Cuentas Nacionales,"Exportación de bienes y servicios Región del Biobío, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",XBI,Exportaciones de bienes,f035_positional
F035.XSE.V12.R.Z.2018.XBS.Z.Z.08.0.A,Exportación Servicios,08,Biobío,A,Cuentas Nacionales,"Exportación de bienes y servicios Región del Biobío, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",XBS,Exportaciones de servicios,f035_positional
F035.XSE.V12.R.Z.2018.XBSSR.Z.Z.08.0.A,Exportaciones de Bienes y Servicios,08,Biobío,A,Cuentas Nacionales,"Exportación de bienes y servicios Región del Biobío, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",XBSSR,Exportaciones de bienes y servicios,f035_positional
F035.XSE.V12.R.Z.2018.Z.Z.Z.08.0.A,Región del Biobío,08,Biobío,A,Cuentas Nacionales,"Exportación de bienes y servicios regional, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",,,f035_positional
F035.XSE.FLU.N.CLP.2018.03.Z.Z.09.0.A,Minería,09,La Araucanía,A,Cuentas Nacionales,"Componentes de las exportaciones Región de La Araucanía, anual, a precios corrientes, referencia 2018 (miles de millones de pesos)",03,Minería,f035_positional
F035.XSE.FLU.N.CLP.2018.04.Z.Z.09.0.A,Industria,09,La Araucanía,A,Cuentas Nacionales,"Componentes de las exportaciones Región de La Araucanía, anual, a precios corrientes, referencia 2018 (miles de millones de pesos)",04,Industria,f035_positional
F035.XSE.FLU.N.CLP.2018.102.Z.Z.09.0.A,Agropecuario-Silvícola-Pesca,09,La Araucanía,A,Cuentas Nacionales,"Componentes de las exportaciones Región de La Araucanía, anual, a precios corrientes, referencia 2018 (miles de millones de pesos)",102,Agropecuario-silvícola-pesca,f035_positional
F035.XSE.FLU.N.CLP.2018.XBI.Z.Z.09.0.A,Exportación Bienes,09,La Araucanía,A,Cuentas Nacionales,"Componentes de las exportaciones Región de La Araucanía, anual, a precios corrientes, referencia 2018 (miles de millones de pesos)",XBI,Exportaciones de bienes,f035_positional
F035.XSE.FLU.N.CLP.2018.XBS.Z.Z.09.0.A,Exportación Servicios,09,La Araucanía,A,Cuentas Nacionales,"Componentes de las exportaciones Región de La Araucanía, anual, a precios corrientes, referencia 2018 (miles de millones de pesos)",XBS,Exportaciones de servicios,f035_positional
F035.XSE.FLU.N.CLP.2018.Z.Z.Z.09.0.A,Región de La Araucanía,09,La Araucanía,A,Cuentas Nacionales,"Exportación de bienes y servicios, anual, a precios corrientes, referencia 2018 (miles de millones de pesos)",,,f035_positional
F035.XSE.FLU.R.CLP.2018.03.Z.Z.09.0.A,Minería,09,La Araucanía,A,Cuentas Nacionales,"Componentes de las exportaciones Región de La Araucanía, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",03,Minería,f035_positional
F035.XSE.FLU.R.CLP.2018.04.Z.Z.09.0.A,Industria,09,La Araucanía,A,Cuentas Nacionales,"Componentes de las exportaciones Región de La Araucanía, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",04,Industria,f035_positional
F035.XSE.FLU.R.CLP.2018.102.Z.Z.09.0.A,Agropecuario-Silvícola-Pesca,09,La Araucanía,A,Cuentas Nacionales,"Componentes de las exportaciones Región de La Araucanía, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",102,Agropecuario-silvícola-pesca,f035_positional
F035.XSE.FLU.R.CLP.2018.XBI.Z.Z.09.0.A,Exportación Bienes,09,La Araucanía,A,Cuentas Nacionales,"Componentes de las exportaciones Región de La Araucanía, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",XBI,Exportaciones de bienes,f035_positional
F035.XSE.FLU.R.CLP.2018.XBS.Z.Z.09.0.A,Exportación Servicios,09,La Araucanía,A,Cuentas Nacionales,"Componentes de las exportaciones Región de La Araucanía, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",XBS,Exportaciones de servicios,f035_positional
F035.XSE.FLU.R.CLP.2018.Z.Z.Z.09.0.A,Región de La Araucanía,09,La Araucanía,A,Cuentas Nacionales,"Exportación de bienes y servicios, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",,,f035_positional
F035.XSE.V12.R.Z.2018.03.Z.Z.09.0.A,Minería,09,La Araucanía,A,Cuentas Nacionales,"Exportación de bienes y servicios Región de La Araucanía, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",03,Minería,f035_positional
F035.XSE.V12.R.Z.2018.04.Z.Z.09.0.A,Industria,09,La Araucanía,A,Cuentas Nacionales,"Exportación de bienes y servicios Región de La Araucanía, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",04,Industria,f035_positional
F035.XSE.V12.R.Z.2018.102.Z.Z.09.0.A,Agropecuario-Silvícola-Pesca,09,La Araucanía,A,Cuentas Nacionales,"Exportación de bienes y servicios Región de La Araucanía, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",102,Agropecuario-silvícola-pesca,f035_positional
F035.XSE.V12.R.Z.2018.XBI.Z.Z.09.0.A,Exportación Bienes,09,La Araucanía,A,Cuentas Nacionales,"Exportación de bienes y servicios Región de La Araucanía, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",XBI,Exportaciones de bienes,f035_positional
F035.XSE.V12.R.Z.2018.XBS.Z.Z.09.0.A,Exportación Servicios,09,La Araucanía,A,Cuentas Nacionales,"Exportación de bienes y servicios Región de La Araucanía, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",XBS,Exportaciones de servicios,f035_positional
F035.XSE.V12.R.Z.2018.XBSSR.Z.Z.09.0.A,Exportaciones de Bienes y Servicios,09,La Araucanía,A,Cuentas Nacionales,"Exportación de bienes y servicios Región de La Araucanía, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",XBSSR,Exportaciones de bienes y servicios,f035_positional
F035.XSE.V12.R.Z.2018.Z.Z.Z.09.0.A,Región de La Araucanía,09,La Araucanía,A,Cuentas Nacionales,"Exportación de bienes y servicios regional, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",,,f035_positional
F035.XSE.FLU.N.CLP.2018.03.Z.Z.10.0.A,Minería,10,Los Lagos,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Los Lagos, anual, a precios corrientes, referencia 2018 (miles de millones de pesos)",03,Minería,f035_positional
F035.XSE.FLU.N.CLP.2018.04.Z.Z.10.0.A,Industria,10,Los Lagos,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Los Lagos, anual, a precios corrientes, referencia 2018 (miles de millones de pesos)",04,Industria,f035_positional
F035.XSE.FLU.N.CLP.2018.102.Z.Z.10.0.A,Agropecuario-Silvícola-Pesca,10,Los Lagos,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Los Lagos, anual, a precios corrientes, referencia 2018 (miles de millones de pesos)",102,Agropecuario-silvícola-pesca,f035_positional
F035.XSE.FLU.N.CLP.2018.XBI.Z.Z.10.0.A,Exportación Bienes,10,Los Lagos,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Los Lagos, anual, a precios corrientes, referencia 2018 (miles de millones de pesos)",XBI,Exportaciones de bienes,f035_positional
F035.XSE.FLU.N.CLP.2018.XBS.Z.Z.10.0.A,Exportación Servicios,10,Los Lagos,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Los Lagos, anual, a precios corrientes, referencia 2018 (miles de millones de pesos)",XBS,Exportaciones de servicios,f035_positional
F035.XSE.FLU.N.CLP.2018.Z.Z.Z.10.0.A,Región de Los Lagos,10,Los Lagos,A,Cuentas Nacionales,"Exportación de bienes y servicios, anual, a precios corrientes, referencia 2018 (miles de millones de pesos)",,,f035_positional
F035.XSE.FLU.R.CLP.2018.03.Z.Z.10.0.A,Minería,10,Los Lagos,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Los Lagos, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",03,Minería,f035_positional
F035.XSE.FLU.R.CLP.2018.04.Z.Z.10.0.A,Industria,10,Los Lagos,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Los Lagos, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",04,Industria,f035_positional
F035.XSE.FLU.R.CLP.2018.102.Z.Z.10.0.A,Agropecuario-Silvícola-Pesca,10,Los Lagos,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Los Lagos, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",102,Agropecuario-silvícola-pesca,f035_positional
F035.XSE.FLU.R.CLP.2018.XBI.Z.Z.10.0.A,Exportación Bienes,10,Los Lagos,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Los Lagos, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",XBI,Exportaciones de bienes,f035_positional
F035.XSE.FLU.R.CLP.2018.XBS.Z.Z.10.0.A,Exportación Servicios,10,Los Lagos,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Los Lagos, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",XBS,Exportaciones de servicios,f035_positional
F035.XSE.FLU.R.CLP.2018.Z.Z.Z.10.0.A,Región de Los Lagos,10,Los Lagos,A,Cuentas Nacionales,"Exportación de bienes y servicios, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",,,f035_positional
F035.XSE.V12.R.Z.2018.03.Z.Z.10.0.A,Minería,10,Los Lagos,A,Cuentas Nacionales,"Exportación de bienes y servicios Región de Los Lagos, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",03,Minería,f035_positional
F035.XSE.V12.R.Z.2018.04.Z.Z.10.0.A,Industria,10,Los Lagos,A,Cuentas Nacionales,"Exportación de bienes y servicios Región de Los Lagos, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",04,Industria,f035_positional
F035.XSE.V12.R.Z.2018.102.Z.Z.10.0.A,Agropecuario-Silvícola-Pesca,10,Los Lagos,A,Cuentas Nacionales,"Exportación de bienes y servicios Región de Los Lagos, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",102,Agropecuario-silvícola-pesca,f035_positional
F035.XSE.V12.R.Z.2018.XBI.Z.Z.10.0.A,Exportación Bienes,10,Los Lagos,A,Cuentas Nacionales,"Exportación de bienes y servicios Región de Los Lagos, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",XBI,Exportaciones de bienes,f035_positional
F035.XSE.V12.R.Z.2018.XBS.Z.Z.10.0.A,Exportación Servicios,10,Los Lagos,A,Cuentas Nacionales,"Exportación de bienes y servicios Región de Los Lagos, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",XBS,Exportaciones de servicios,f035_positional
F035.XSE.V12.R.Z.2018.XBSSR.Z.Z.10.0.A,Exportaciones de Bienes y Servicios,10,Los Lagos,A,Cuentas Nacionales,"Exportación de bienes y servicios Región de Los Lagos, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",XBSSR,Exportaciones de bienes y servicios,f035_positional
F035.XSE.V12.R.Z.2018.Z.Z.Z.10.0.A,Región de Los Lagos,10,Los Lagos,A,Cuentas Nacionales,"Exportación de bienes y servicios regional, anual, contribución porcentual respecto de igual periodo del año anterior, referencia 2018",,,f035_positional
F035.XSE.FLU.N.CLP.2018.03.Z.Z.11.0.A,Minería,11,Aysén,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Aysén del General Carlos Ibáñez del Campo, anual, a precios corrientes, referencia 2018 (miles de millones de pesos)",03,Minería,f035_positional
F035.XSE.FLU.N.CLP.2018.04.Z.Z.11.0.A,Industria,11,Aysén,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Aysén del General Carlos Ibáñez del Campo, anual, a precios corrientes, referencia 2018 (miles de millones de pesos)",04,Industria,f035_positional
F035.XSE.FLU.N.CLP.2018.102.Z.Z.11.0.A,Agropecuario-Silvícola-Pesca,11,Aysén,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Aysén del General Carlos Ibáñez del Campo, anual, a precios corrientes, referencia 2018 (miles de millones de pesos)",102,Agropecuario-silvícola-pesca,f035_positional
F035.XSE.FLU.N.CLP.2018.XBI.Z.Z.11.0.A,Exportación Bienes,11,Aysén,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Aysén del General Carlos Ibáñez del Campo, anual, a precios corrientes, referencia 2018 (miles de millones de pesos)",XBI,Exportaciones de bienes,f035_positional
F035.XSE.FLU.N.CLP.2018.XBS.Z.Z.11.0.A,Exportación Servicios,11,Aysén,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Aysén del General Carlos Ibáñez del Campo, anual, a precios corrientes, referencia 2018 (miles de millones de pesos)",XBS,Exportaciones de servicios,f035_positional
F035.XSE.FLU.N.CLP.2018.Z.Z.Z.11.0.A,Región de Aysén del General Carlos Ibáñez del Campo,11,Aysén,A,Cuentas Nacionales,"Exportación de bienes y servicios, anual, a precios corrientes, referencia 2018 (miles de millones de pesos)",,,f035_positional
F035.XSE.FLU.R.CLP.2018.03.Z.Z.11.0.A,Minería,11,Aysén,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Aysén del General Carlos Ibáñez del Campo, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",03,Minería,f035_positional
F035.XSE.FLU.R.CLP.2018.04.Z.Z.11.0.A,Industria,11,Aysén,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Aysén del General Carlos Ibáñez del Campo, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",04,Industria,f035_positional
F035.XSE.FLU.R.CLP.2018.102.Z.Z.11.0.A,Agropecuario-Silvícola-Pesca,11,Aysén,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Aysén del General Carlos Ibáñez del Campo, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",102,Agropecuario-silvícola-pesca,f035_positional
F035.XSE.FLU.R.CLP.2018.XBI.Z.Z.11.0.A,Exportación Bienes,11,Aysén,A,Cuentas Nacionales,"Componentes de las exportaciones Región de Aysén del General Carlos Ibáñez del Campo, anual, volumen a precios del año anterior encadenado, referencia 2018 (miles de millones de pesos encadenados)",XBI,Exportaciones de bienes,f035_positional
